,workoutActivityType,duration,durationUnit,totalDistance,totalDistanceUnit,totalEnergyBurned,totalEnergyBurnedUnit,sourceName,sourceVersion,creationDate,startDate,endDate
8,Running,30.0107083996137,min,3.217422751136384,mi,330.1129999999998,Cal,Rebecca’s Apple Watch,2.1,2016-01-03 16:28:08-04:00,2016-01-03 15:58:02-04:00,2016-01-03 16:28:03-04:00
9,Elliptical,58.92533178329468,min,3.756039727980523,mi,507.4540000000002,Cal,Rebecca’s Apple Watch,2.1,2016-01-04 13:05:45-04:00,2016-01-04 12:06:42-04:00,2016-01-04 13:05:37-04:00
10,Walking,29.61373031636079,min,3.071736061404442,mi,305.2740000000003,Cal,Rebecca’s Apple Watch,2.1,2016-01-06 18:17:21-04:00,2016-01-06 17:47:39-04:00,2016-01-06 18:17:16-04:00
11,Cycling,29.27259054978689,min,0.0,mi,223.953,Cal,Rebecca’s Apple Watch,2.1,2016-01-08 13:07:45-04:00,2016-01-08 12:38:25-04:00,2016-01-08 13:07:41-04:00
12,Walking,68.54066423376402,min,2.28397409130645,mi,247.0510000000031,Cal,Rebecca’s Apple Watch,2.1,2016-01-08 14:20:07-04:00,2016-01-08 13:11:25-04:00,2016-01-08 14:19:57-04:00
13,Walking,59.71131588319938,min,4.076188807364114,mi,427.5389999999982,Cal,Rebecca’s Apple Watch,2.1,2016-01-09 17:16:54-04:00,2016-01-09 16:17:06-04:00,2016-01-09 17:16:49-04:00
14,Cycling,13.18753459950288,min,0.0,mi,96.96700000000013,Cal,Rebecca’s Apple Watch,2.1,2016-01-10 13:43:24-04:00,2016-01-10 13:29:30-04:00,2016-01-10 13:42:41-04:00
15,Walking,30.22380128304163,min,2.943851656327148,mi,292.1189999999995,Cal,Rebecca’s Apple Watch,2.1,2016-01-10 14:16:53-04:00,2016-01-10 13:46:33-04:00,2016-01-10 14:16:47-04:00
16,Walking,27.17065504988035,min,3.013171826535495,mi,296.7169999999998,Cal,Rebecca’s Apple Watch,2.1,2016-01-13 11:53:08-04:00,2016-01-13 11:25:52-04:00,2016-01-13 11:53:02-04:00
17,Cycling,20.02042341729005,min,0.0,mi,159.4799999999999,Cal,Rebecca’s Apple Watch,2.1,2016-01-14 10:37:04-04:00,2016-01-14 10:16:58-04:00,2016-01-14 10:36:59-04:00
18,Walking,45.51256000002225,min,3.121880716614711,mi,385.4560000000017,Cal,Rebecca’s Apple Watch,2.1,2016-01-14 11:25:16-04:00,2016-01-14 10:39:32-04:00,2016-01-14 11:25:02-04:00
19,Walking,27.51253641645114,min,2.587513918715473,mi,312.0190000000002,Cal,Rebecca’s Apple Watch,2.1,2016-01-26 22:02:47-04:00,2016-01-26 21:35:06-04:00,2016-01-26 22:02:36-04:00
20,Running,30.04650773306688,min,3.22204575280457,mi,356.6389999999984,Cal,Rebecca’s Apple Watch,2.1,2016-01-30 16:33:37-04:00,2016-01-30 16:03:10-04:00,2016-01-30 16:33:12-04:00
21,Walking,27.4849532832702,min,2.755153652669134,mi,334.8930000000027,Cal,Rebecca’s Apple Watch,2.1,2016-02-01 22:32:03-04:00,2016-02-01 22:04:28-04:00,2016-02-01 22:31:57-04:00
22,Walking,23.84724683264891,min,2.25729862602461,mi,243.2220000000006,Cal,Rebecca’s Apple Watch,2.1,2016-02-02 16:44:59-04:00,2016-02-02 16:21:02-04:00,2016-02-02 16:44:53-04:00
23,Walking,29.60789056619008,min,1.947507804422151,mi,199.2479999999994,Cal,Rebecca’s Apple Watch,2.1,2016-02-08 19:53:49-04:00,2016-02-08 19:24:07-04:00,2016-02-08 19:53:43-04:00
24,Elliptical,11.21439708371957,min,0.8525709854459879,mi,94.74799999999988,Cal,Rebecca’s Apple Watch,2.1,2016-02-09 18:49:09-04:00,2016-02-09 18:37:22-04:00,2016-02-09 18:48:35-04:00
25,Walking,10.00181616644065,min,0.6168227551095374,mi,45.46500000000004,Cal,Rebecca’s Apple Watch,2.1,2016-02-09 18:59:51-04:00,2016-02-09 18:49:46-04:00,2016-02-09 18:59:46-04:00
26,Walking,29.98553340037664,min,3.253319364909343,mi,371.4620000000044,Cal,Rebecca’s Apple Watch,2.1,2016-02-11 22:30:43-04:00,2016-02-11 22:00:38-04:00,2016-02-11 22:30:37-04:00
27,Running,34.53697051604589,min,3.900533385034484,mi,376.2510000000005,Cal,Rebecca’s Apple Watch,2.1,2016-02-13 16:33:52-04:00,2016-02-13 15:59:11-04:00,2016-02-13 16:33:43-04:00
28,Walking,49.36565311650435,min,3.234379970969671,mi,357.5840000000006,Cal,Rebecca’s Apple Watch,2.1,2016-02-16 23:19:13-04:00,2016-02-16 22:29:41-04:00,2016-02-16 23:19:03-04:00
29,Running,19.99523045023282,min,2.276306370795636,mi,232.9739999999993,Cal,Rebecca’s Apple Watch,2.1,2016-02-17 20:05:47-04:00,2016-02-17 19:45:41-04:00,2016-02-17 20:05:41-04:00
30,Walking,27.25042124986648,min,1.727983575916022,mi,139.0889999999999,Cal,Rebecca’s Apple Watch,2.1,2016-02-22 19:53:20-04:00,2016-02-22 19:25:47-04:00,2016-02-22 19:53:02-04:00
31,Walking,30.06815893352032,min,2.572302751928719,mi,248.8150000000003,Cal,Rebecca’s Apple Watch,2.1,2016-02-23 19:03:29-04:00,2016-02-23 18:33:17-04:00,2016-02-23 19:03:21-04:00
32,Walking,44.02233696679274,min,4.010721138552312,mi,441.5410000000009,Cal,Rebecca’s Apple Watch,2.1,2016-03-03 23:01:55-04:00,2016-03-03 22:17:47-04:00,2016-03-03 23:01:48-04:00
33,Walking,28.62631431718667,min,2.61943997057357,mi,288.9829999999994,Cal,Rebecca’s Apple Watch,2.1,2016-03-05 22:27:16-04:00,2016-03-05 21:58:29-04:00,2016-03-05 22:27:06-04:00
34,Walking,35.28865785002709,min,2.257304839734513,mi,189.3200000000003,Cal,Rebecca’s Apple Watch,2.1,2016-03-06 20:27:20-04:00,2016-03-06 19:51:56-04:00,2016-03-06 20:27:14-04:00
35,Walking,20.5181005169948,min,2.241770559928869,mi,239.2569999999987,Cal,Rebecca’s Apple Watch,2.1,2016-03-11 17:25:50-04:00,2016-03-11 17:05:07-04:00,2016-03-11 17:25:38-04:00
36,Running,19.96217058300972,min,2.078697904237559,mi,205.1250000000002,Cal,Rebecca’s Apple Watch,2.1,2016-03-18 11:36:46-04:00,2016-03-18 11:16:41-04:00,2016-03-18 11:36:38-04:00
37,Walking,30.0012170334657,min,2.85203784895926,mi,279.5949999999996,Cal,Rebecca’s Apple Watch,2.1,2016-03-19 12:32:08-04:00,2016-03-19 12:01:55-04:00,2016-03-19 12:31:55-04:00
38,Cycling,1.282840483387311,min,0.0,mi,8.26,Cal,Rebecca’s Apple Watch,2.1,2016-03-20 15:37:31-04:00,2016-03-20 15:36:07-04:00,2016-03-20 15:37:24-04:00
39,Walking,59.79888811707497,min,4.379685138788121,mi,408.4430000000013,Cal,Rebecca’s Apple Watch,2.1,2016-03-20 16:39:11-04:00,2016-03-20 15:39:16-04:00,2016-03-20 16:39:04-04:00
40,Walking,10.78935791651408,min,0.6991295832328376,mi,59.87199999999989,Cal,Rebecca’s Apple Watch,2.1,2016-03-21 15:55:16-04:00,2016-03-21 15:44:22-04:00,2016-03-21 15:55:09-04:00
41,Walking,31.83966694970926,min,2.00671826532801,mi,167.7230000000001,Cal,Rebecca’s Apple Watch,2.1,2016-03-23 16:27:10-04:00,2016-03-23 15:55:11-04:00,2016-03-23 16:27:02-04:00
42,Running,20.00467773377895,min,2.128432454463969,mi,227.8010000000005,Cal,Rebecca’s Apple Watch,2.1,2016-03-25 12:12:25-04:00,2016-03-25 11:52:18-04:00,2016-03-25 12:12:18-04:00
43,Running,20.65655076702436,min,2.222967867650314,mi,216.8389999999998,Cal,Rebecca’s Apple Watch,2.1,2016-03-26 12:38:59-04:00,2016-03-26 12:18:11-04:00,2016-03-26 12:38:50-04:00
44,Walking,35.60973155001799,min,2.54548437127065,mi,274.3949999999998,Cal,Rebecca’s Apple Watch,2.1,2016-04-01 15:38:37-04:00,2016-04-01 15:02:51-04:00,2016-04-01 15:38:27-04:00
45,Elliptical,2.477164467175802,min,0.1672917660850331,mi,18.684,Cal,Rebecca’s Apple Watch,2.1,2016-04-11 11:11:57-04:00,2016-04-11 11:09:06-04:00,2016-04-11 11:11:34-04:00
46,Running,23.70691933333874,min,1.998777141494527,mi,215.7840000000006,Cal,Rebecca’s Apple Watch,2.1,2016-04-11 11:35:57-04:00,2016-04-11 11:12:10-04:00,2016-04-11 11:35:52-04:00
47,Elliptical,30.71053064962228,min,2.743826055830753,mi,229.6799999999997,Cal,Rebecca’s Apple Watch,2.1,2016-05-11 12:32:25-04:00,2016-05-11 12:01:35-04:00,2016-05-11 12:32:17-04:00
48,Elliptical,32.61095586717128,min,2.708886353692127,mi,260.7509999999999,Cal,Rebecca’s Apple Watch,2.1,2016-05-13 16:45:36-04:00,2016-05-13 16:12:46-04:00,2016-05-13 16:45:23-04:00
49,Elliptical,30.93951636652152,min,2.746075419548313,mi,244.7070000000001,Cal,Rebecca’s Apple Watch,2.1,2016-05-15 18:14:13-04:00,2016-05-15 17:43:11-04:00,2016-05-15 18:14:08-04:00
50,Elliptical,31.88101928333441,min,2.929591187462147,mi,218.3920000000001,Cal,Rebecca’s Apple Watch,2.1,2016-05-16 14:32:01-04:00,2016-05-16 14:00:04-04:00,2016-05-16 14:31:57-04:00
51,Elliptical,60.22718106706937,min,3.968778583078246,mi,605.2940000000009,Cal,Rebecca’s Apple Watch,2.1,2016-06-01 21:40:01-04:00,2016-06-01 20:39:41-04:00,2016-06-01 21:39:55-04:00
52,Elliptical,60.02086681723595,min,3.996510379389175,mi,529.8379999999997,Cal,Rebecca’s Apple Watch,2.1,2016-06-02 21:25:14-04:00,2016-06-02 20:25:09-04:00,2016-06-02 21:25:10-04:00
